Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,Source,Trip,Day,Site.code,Pot.number,Day.pull,Pot.type,Pwo,Pwf,Wkw
4.1.CHin2_7,-29.5374,114.95272,20180813,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHin2,7,3,13,X,,
4.2.CHin2_7,-29.53753,114.95272,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,7,1,13,,1,
4.2.CHin2_32,-29.53807,114.95261,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,32,1,13,,,
4.2.CHin2_15,-29.53839,114.95291,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,15,1,13,,,
4.2.CHin2_16,-29.53896,114.95253,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,Crab (1),Dongara.Millers.Masters,4,2,CHin2,16,1,13,,,
4.2.CHin2_28,-29.53925,114.95237,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,28,1,13,1,,
4.2.CHin2_27,-29.53988,114.95045,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,27,1,13,,,
4.2.CHin2_18,-29.53985,114.95036,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,18,1,13,,,
4.2.CHin2_34,-29.54092,114.95035,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,34,1,13,,,
4.2.CHin2_38,-29.53656,114.9584,20180814,12:00:00,Cliff Head,Fished,Cliff Head South,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHin2,38,1,13,,,
