"Source","Sample","Trip","Day","Site.code","Pot.number","Location","Site","Date","Day.pull","Latitude","Longitude","Depth.lidar","Pot.type","Comment","Pwo","Pwf","Repeated.samples","Depth.echosounder","Distance.from.shore.perpendicular.kilometer","Distance.from.shore.nearestpoint.kilometer","Days.from.new.moon","Slope","Aspect","Rugosity","Curvature","Curv.plan","Curv.profile","Sd.10m","Sd.15m","Sd.20m","Sd.25m","Sd.50m","Sd.75m","Sd.100m","Sd.200m","Sd.500m","Sd.1000m","Puerulus.count.1k","Puerulus.count.2k","Puerulus.count.3k","Substrate","Wkw","Successful.count","Successful.length","Time","Status","Depth","Observer","CampaignID"
"Dongara.Millers.Masters","4.2.CHin2_38","4","2","CHin2","38","Cliff Head","Cliff Head South","20180814","1","-29.53656","114.9584",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin2_50","4","2","CHin2","50","Cliff Head","Cliff Head South","20180814","1","-29.53628","114.95871",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin2_17","4","2","CHin2","17","Cliff Head","Cliff Head South","20180814","1","-29.53602","114.95886",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin2_4","4","2","CHin2","4","Cliff Head","Cliff Head South","20180814","1","-29.5356","114.95933",NA,"13",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHin1_19","4","1","CHin1","19","Cliff Head","Cliff Head Mid","20180813","3","-29.52567","114.96028",NA,"13","Crab (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHin1_30","4","1","CHin1","30","Cliff Head","Cliff Head Mid","20180813","3","-29.52493","114.96021",NA,"13",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHin1_25","4","1","CHin1","25","Cliff Head","Cliff Head Mid","20180813","3","-29.52465","114.96038",NA,"13",NA,NA,"1 Maori Wrasse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHin1_43","4","1","CHin1","43","Cliff Head","Cliff Head Mid","20180813","3","-29.52412","114.96029",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHin1_26","4","1","CHin1","26","Cliff Head","Cliff Head Mid","20180813","3","-29.52261","114.96084",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHin1_12","4","1","CHin1","12","Cliff Head","Cliff Head Mid","20180813","3","-29.52095","114.96061",NA,"13",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin1_12","4","2","CHin1","12","Cliff Head","Cliff Head Mid","20180814","1","-29.52086","114.96048",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin1_26","4","2","CHin1","26","Cliff Head","Cliff Head Mid","20180814","1","-29.52266","114.96068",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin1_43","4","2","CHin1","43","Cliff Head","Cliff Head Mid","20180814","1","-29.52402","114.96037",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin1_25","4","2","CHin1","25","Cliff Head","Cliff Head Mid","20180814","1","-29.52468","114.96017",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin1_30","4","2","CHin1","30","Cliff Head","Cliff Head Mid","20180814","1","-29.52489","114.96018",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHin1_19","4","2","CHin1","19","Cliff Head","Cliff Head Mid","20180814","1","-29.52567","114.96001",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_22","4","1","CHout2","22","Cliff Head","Cliff Head North","20180813","3","-29.48476","114.95569",NA,"13",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_2","4","1","CHout2","2","Cliff Head","Cliff Head North","20180813","3","-29.48411","114.95585",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_13","4","1","CHout2","13","Cliff Head","Cliff Head North","20180813","3","-29.4838","114.95623",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_24","4","1","CHout2","24","Cliff Head","Cliff Head North","20180813","3","-29.48305","114.95652",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_31","4","1","CHout2","31","Cliff Head","Cliff Head North","20180813","3","-29.48294","114.95695",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_49","4","1","CHout2","49","Cliff Head","Cliff Head North","20180813","3","-29.48334","114.95907",NA,"13","Crab (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_33","4","1","CHout2","33","Cliff Head","Cliff Head North","20180813","3","-29.48267","114.95933",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_23","4","1","CHout2","23","Cliff Head","Cliff Head North","20180813","3","-29.48213","114.95962",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_45","4","1","CHout2","45","Cliff Head","Cliff Head North","20180813","3","-29.48184","114.95948",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_40","4","1","CHout2","40","Cliff Head","Cliff Head North","20180813","3","-29.48259","114.95906",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_40","4","2","CHout2","40","Cliff Head","Cliff Head North","20180814","1","-29.48016","114.96678",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_33","4","2","CHout2","33","Cliff Head","Cliff Head North","20180814","1","-29.4821","114.9595",NA,"13","Crab (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_49","4","2","CHout2","49","Cliff Head","Cliff Head North","20180814","1","-29.48238","114.95933",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_31","4","2","CHout2","31","Cliff Head","Cliff Head North","20180814","1","-29.48272","114.95922",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_45","4","2","CHout2","45","Cliff Head","Cliff Head North","20180814","1","-29.48317","114.95902",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_48","4","1","CHout2","48","Cliff Head","Cliff Head North","20180813","3","-29.48244","114.95713",NA,"13","Seagrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_29","4","1","CHout2","29","Cliff Head","Cliff Head North","20180813","3","-29.48177","114.957",NA,"13","Crab (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_5","4","1","CHout2","5","Cliff Head","Cliff Head North","20180813","3","-29.48157","114.95699",NA,"13",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_9","4","1","CHout2","9","Cliff Head","Cliff Head North","20180813","3","-29.4812","114.95727",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_41","4","1","CHout2","41","Cliff Head","Cliff Head North","20180813","3","-29.48107","114.95712",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_20","4","1","CHout2","20","Cliff Head","Cliff Head North","20180813","3","-29.48055","114.9569",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_35","4","1","CHout2","35","Cliff Head","Cliff Head North","20180813","3","-29.48034","114.95687",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_1","4","1","CHout2","1","Cliff Head","Cliff Head North","20180813","3","-29.48004","114.95718",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_11","4","1","CHout2","11","Cliff Head","Cliff Head North","20180813","3","-29.47961","114.9571",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.1.CHout2_21","4","1","CHout2","21","Cliff Head","Cliff Head North","20180813","3","-29.47908","114.95723",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_21","4","2","CHout2","21","Cliff Head","Cliff Head North","20180814","1","-29.47898","114.95727",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_11","4","2","CHout2","11","Cliff Head","Cliff Head North","20180814","1","-29.47941","114.95701",NA,"13","Crab (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_1","4","2","CHout2","1","Cliff Head","Cliff Head North","20180814","1","-29.47996","114.95718",NA,"13",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_35","4","2","CHout2","35","Cliff Head","Cliff Head North","20180814","1","-29.48041","114.95689",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_20","4","2","CHout2","20","Cliff Head","Cliff Head North","20180814","1","-29.48105","114.95727",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_41","4","2","CHout2","41","Cliff Head","Cliff Head North","20180814","1","-29.48141","114.95699",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_9","4","2","CHout2","9","Cliff Head","Cliff Head North","20180814","1","-29.48182","114.95691",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_5","4","2","CHout2","5","Cliff Head","Cliff Head North","20180814","1","-29.48227","114.95708",NA,"13",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_29","4","2","CHout2","29","Cliff Head","Cliff Head North","20180814","1","-29.48291","114.95683",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_2","4","2","CHout2","2","Cliff Head","Cliff Head North","20180814","1","-29.48298","114.95625",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_22","4","2","CHout2","22","Cliff Head","Cliff Head North","20180814","1","-29.48351","114.95625",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_48","4","2","CHout2","48","Cliff Head","Cliff Head North","20180814","1","-29.48379","114.95613",NA,"13","Cardinal fish (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_23","4","2","CHout2","23","Cliff Head","Cliff Head North","20180814","1","-29.48415","114.9559",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_24","4","2","CHout2","24","Cliff Head","Cliff Head North","20180814","1","-29.48453","114.95568",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.2.CHout2_13","4","2","CHout2","13","Cliff Head","Cliff Head North","20180814","1","-29.48483","114.95569",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.3.LH13","4","3","LH","13","Little Horseshoe","Little Horseshoe","20180815","1","-29.4676","114.92338",NA,"13",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.3.LH24","4","3","LH","24","Little Horseshoe","Little Horseshoe","20180815","1","-29.46724","114.92396",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.3.LH23","4","3","LH","23","Little Horseshoe","Little Horseshoe","20180815","1","-29.46673","114.92521",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.3.LH48","4","3","LH","48","Little Horseshoe","Little Horseshoe","20180815","1","-29.46588","114.92585",NA,"13",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.3.LH22","4","3","LH","22","Little Horseshoe","Little Horseshoe","20180815","1","-29.46572","114.92522",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.3.LH2","4","3","LH","2","Little Horseshoe","Little Horseshoe","20180815","1","-29.46508","114.92445",NA,"13",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","4.3.LH29","4","3","LH","29","Little Horseshoe","Little Horseshoe","20180815","1","-29.461","114.92623",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","0","Ash Miller","2018-08_Dongara.Millers.Masters_Trapping"
